index,x,y,z,vx,vy,vz
127,-0.321383,11.8003,-14.2634,0,1,-0.5
128,-0.321383,11.8203,-14.2734,0,1,-0.5
129,-0.321383,11.8403,-14.2834,0,1,-0.5
130,-0.321383,11.8604,-14.2934,0,1,-0.5
131,-0.321383,11.8804,-14.3034,0,1,-0.5
132,-0.321383,11.9004,-14.3134,0,1,-0.5
133,-0.321383,11.9205,-14.3234,0,1,-0.5
134,-0.321383,11.9405,-14.3334,0,1,-0.5
135,-0.321383,11.9605,-14.3434,0,1,-0.5
136,-0.321383,11.9806,-14.3534,0,1,-0.5
137,-0.321383,12.0006,-14.3634,0,1,-0.5
138,-0.321383,12.0206,-14.3734,0,1,-0.5
139,-0.321383,12.0406,-14.3834,0,1,-0.5
140,-0.321383,12.0607,-14.3934,0,1,-0.5
141,-0.321383,12.0807,-14.4034,0,1,-0.5
142,-0.321383,12.1007,-14.4134,0,1,-0.5
143,-0.321383,12.1208,-14.4234,0,1,-0.5
144,-0.321383,12.1408,-14.4334,0,1,-0.5
145,-0.321383,12.1608,-14.4434,0,1,-0.5
146,-0.321383,12.1809,-14.4534,0,1,-0.5
147,-0.321383,12.2009,-14.4634,0,1,-0.5
148,-0.321383,12.2209,-14.4734,0,1,-0.5
149,-0.321383,12.2409,-14.4834,0,1,-0.5
150,-0.321383,12.261,-14.4934,0,1,-0.5
151,-0.321383,12.281,-14.5034,0,1,-0.5
152,-0.321383,12.301,-14.5134,0,1,-0.5
153,-0.321383,12.3211,-14.5234,0,1,-0.5
154,-0.321383,12.3411,-14.5334,0,1,-0.5
155,-0.321383,12.3611,-14.5434,0,1,-0.5
156,-0.321383,12.3811,-14.5534,0,1,-0.5
157,-0.321383,12.4011,-14.5634,0,1,-0.5
158,-0.321383,12.4211,-14.5734,0,1,-0.5
159,-0.321383,12.4411,-14.5834,0,1,-0.5
160,-0.321383,12.4612,-14.5934,0,1,-0.5
161,-0.321383,12.4812,-14.6034,0,1,-0.5
162,-0.321383,12.5012,-14.6134,0,1,-0.5
163,-0.321383,12.5213,-14.6234,0,1,-0.5
164,-0.321383,12.5413,-14.6334,0,1,-0.5
165,-0.321383,12.5613,-14.6434,0,1,-0.5
166,-0.321383,12.5814,-14.6534,0,1,-0.5
167,-0.321383,12.6014,-14.6634,0,1,-0.5
168,-0.321383,12.6214,-14.6734,0,1,-0.5
169,-0.321382,12.6414,-14.6834,0,1,-0.5
170,-0.321382,12.6615,-14.6934,0,1,-0.5
171,-0.321382,12.6815,-14.7034,0,1,-0.5
172,-0.321382,12.7015,-14.7134,0,1,-0.5
173,-0.321382,12.7216,-14.7234,0,1,-0.5
174,-0.321382,12.7416,-14.7334,0,1,-0.5
175,-0.321382,12.7616,-14.7434,0,1,-0.5
176,-0.321382,12.7817,-14.7534,0,1,-0.5
177,-0.321382,12.8017,-14.7634,0,1,-0.5
178,-0.321382,12.8217,-14.7734,0,1,-0.5
179,-0.321382,12.8417,-14.7834,0,1,-0.5
180,-0.321382,12.8618,-14.7934,0,1,-0.5
181,-0.321382,12.8818,-14.8034,0,1,-0.5
182,-0.321382,12.9018,-14.8134,0,1,-0.5
183,-0.321382,12.9219,-14.8234,0,1,-0.5
184,-0.321382,12.9419,-14.8334,0,1,-0.5
185,-0.321382,12.9619,-14.8434,0,1,-0.5
186,-0.321382,12.9819,-14.8534,0,1,-0.5
187,-0.321382,13.002,-14.8634,0,1,-0.5
188,-0.321382,13.022,-14.8734,0,1,-0.5
189,-0.321382,13.042,-14.8834,0,1,-0.5
190,-0.321382,13.062,-14.8934,0,1,-0.5
191,-0.321382,13.082,-14.9034,0,1,-0.5
192,-0.321382,13.102,-14.9134,0,1,-0.5
193,-0.321382,13.1221,-14.9234,0,1,-0.5
194,-0.321382,13.1421,-14.9334,0,1,-0.5
195,-0.321382,13.1621,-14.9434,0,1,-0.5
196,-0.321382,13.1822,-14.9534,0,1,-0.5
197,-0.321382,13.2022,-14.9634,0,1,-0.5
198,-0.321382,13.2222,-14.9734,0,1,-0.5
199,-0.321382,13.2422,-14.9834,0,1,-0.5
200,-0.321382,13.2623,-14.9934,0,1,-0.5
201,-0.321382,13.2823,-15.0034,0,1,-0.5
202,-0.321382,13.3023,-15.0134,0,1,-0.5
203,-0.321382,13.3224,-15.0234,0,1,-0.5
204,-0.321382,13.3424,-15.0334,0,1,-0.5
205,-0.321382,13.3624,-15.0434,0,1,-0.5
206,-0.321382,13.3824,-15.0534,0,1,-0.5
207,-0.321382,13.4025,-15.0634,0,1,-0.5
208,-0.321382,13.4225,-15.0734,0,1,-0.5
209,-0.321382,13.4425,-15.0834,0,1,-0.5
210,-0.321382,13.4626,-15.0934,0,1,-0.5
211,-0.321382,13.4826,-15.1034,0,1,-0.5
212,-0.321381,13.5026,-15.1134,0,1,-0.5
213,-0.321381,13.5227,-15.1234,0,1,-0.5
214,-0.321381,13.5427,-15.1334,0,1,-0.5
215,-0.321381,13.5627,-15.1434,0,1,-0.5
216,-0.321381,13.5827,-15.1534,0,1,-0.5
217,-0.321381,13.6028,-15.1634,0,1,-0.5
218,-0.321381,13.6228,-15.1734,0,1,-0.5
219,-0.321381,13.6428,-15.1834,0,1,-0.5
220,-0.321381,13.6629,-15.1934,0,1,-0.5
221,-0.321381,13.6829,-15.2034,0,1,-0.5
222,-0.321381,13.7029,-15.2134,0,1,-0.5
223,-0.321381,13.723,-15.2234,0,1,-0.5
224,-0.321381,13.743,-15.2334,0,1,-0.5
225,-0.321381,13.7629,-15.2434,0,1,-0.5
226,-0.321381,13.7829,-15.2534,0,1,-0.5
227,-0.321381,13.803,-15.2634,0,1,-0.5
228,-0.321381,13.823,-15.2734,0,1,-0.5
229,-0.321381,13.843,-15.2834,0,1,-0.5
230,-0.321381,13.8631,-15.2934,0,1,-0.5
231,-0.321381,13.8831,-15.3034,0,1,-0.5
232,-0.321381,13.9031,-15.3134,0,1,-0.5
233,-0.321381,13.9232,-15.3234,0,1,-0.5
234,-0.321381,13.9432,-15.3334,0,1,-0.5
235,-0.321381,13.9632,-15.3434,0,1,-0.5
236,-0.321381,13.9832,-15.3534,0,1,-0.5
237,-0.321381,14.0033,-15.3634,0,1,-0.5
238,-0.321381,14.0233,-15.3734,0,1,-0.5
239,-0.321381,14.0433,-15.3834,0,1,-0.5
240,-0.321381,14.0634,-15.3934,0,1,-0.5
241,-0.321381,14.0834,-15.4034,0,1,-0.5
242,-0.321381,14.1034,-15.4134,0,1,-0.5
243,-0.321381,14.1235,-15.4234,0,1,-0.5
244,-0.321381,14.1435,-15.4334,0,1,-0.5
245,-0.321381,14.1635,-15.4434,0,1,-0.5
246,-0.321381,14.1835,-15.4534,0,1,-0.5
247,-0.321381,14.2036,-15.4634,0,1,-0.5
248,-0.321381,14.2236,-15.4734,0,1,-0.5
249,-0.321381,14.2436,-15.4834,0,1,-0.5
250,-0.321381,14.2637,-15.4934,0,1,-0.5
251,-0.321381,14.2837,-15.5034,0,1,-0.5
252,-0.32138,14.3037,-15.5134,0,1,-0.5
253,-0.32138,14.3238,-15.5234,0,1,-0.5
254,-0.32138,14.3438,-15.5334,0,1,-0.5
255,-0.32138,14.3638,-15.5434,0,1,-0.5
256,-0.32138,14.3838,-15.5534,0,1,-0.5
257,-0.32138,14.4039,-15.5634,0,1,-0.5
258,-0.32138,14.4239,-15.5734,0,1,-0.5
259,-0.32138,14.4438,-15.5834,0,1,-0.5
260,-0.32138,14.4639,-15.5934,0,1,-0.5
261,-0.32138,14.4839,-15.6034,0,1,-0.5
262,-0.32138,14.5039,-15.6134,0,1,-0.5
263,-0.32138,14.524,-15.6234,0,1,-0.5
264,-0.32138,14.544,-15.6334,0,1,-0.5
265,-0.32138,14.564,-15.6434,0,1,-0.5
266,-0.32138,14.584,-15.6534,0,1,-0.5
267,-0.32138,14.6041,-15.6634,0,1,-0.5
268,-0.32138,14.6241,-15.6734,0,1,-0.5
269,-0.32138,14.6441,-15.6834,0,1,-0.5
270,-0.32138,14.6642,-15.6934,0,1,-0.5
271,-0.32138,14.6842,-15.7034,0,1,-0.5
272,-0.32138,14.7042,-15.7134,0,1,-0.5
273,-0.32138,14.7243,-15.7234,0,1,-0.5
274,-0.32138,14.7443,-15.7334,0,1,-0.5
275,-0.32138,14.7643,-15.7434,0,1,-0.5
276,-0.32138,14.7843,-15.7534,0,1,-0.5
277,-0.32138,14.8044,-15.7634,0,1,-0.5
278,-0.32138,14.8244,-15.7734,0,1,-0.5
279,-0.32138,14.8444,-15.7834,0,1,-0.5
280,-0.32138,14.8645,-15.7934,0,1,-0.5
281,-0.32138,14.8845,-15.8034,0,1,-0.5
282,-0.32138,14.9045,-15.8134,0,1,-0.5
283,-0.32138,14.9245,-15.8234,0,1,-0.5
284,-0.32138,14.9446,-15.8334,0,1,-0.5
285,-0.32138,14.9646,-15.8434,0,1,-0.5
286,-0.32138,14.9846,-15.8534,0,1,-0.5
287,-0.32138,15.0047,-15.8634,0,1,-0.5
288,-0.32138,15.0247,-15.8734,0,1,-0.5
289,-0.32138,15.0447,-15.8834,0,1,-0.5
290,-0.321379,15.0648,-15.8934,0,1,-0.5
291,-0.321379,15.0848,-15.9034,0,1,-0.5
292,-0.321379,15.1048,-15.9134,0,1,-0.5
293,-0.321379,15.1248,-15.9234,0,1,-0.5
294,-0.321379,15.1448,-15.9334,0,1,-0.5
295,-0.321379,15.1648,-15.9434,0,1,-0.5
296,-0.321379,15.1848,-15.9534,0,1,-0.5
297,-0.321379,15.2049,-15.9634,0,1,-0.5
298,-0.321379,15.2249,-15.9734,0,1,-0.5
299,-0.321379,15.2449,-15.9834,0,1,-0.5
300,-0.321379,15.265,-15.9934,0,1,-0.5
301,-0.321379,15.285,-16.0034,0,1,-0.5
302,-0.321379,15.305,-16.0134,0,1,-0.5
303,-0.321379,15.325,-16.0234,0,1,-0.5
304,-0.321379,15.3451,-16.0334,0,1,-0.5
305,-0.321379,15.3651,-16.0434,0,1,-0.5
306,-0.321379,15.3851,-16.0534,0,1,-0.5
307,-0.321379,15.4052,-16.0634,0,1,-0.5
308,-0.321379,15.4252,-16.0734,0,1,-0.5
309,-0.321379,15.4452,-16.0834,0,1,-0.5
310,-0.321379,15.4653,-16.0934,0,1,-0.5
311,-0.321379,15.4853,-16.1034,0,1,-0.5
312,-0.321379,15.5053,-16.1134,0,1,-0.5
313,-0.321379,15.5253,-16.1234,0,1,-0.5
314,-0.321379,15.5454,-16.1334,0,1,-0.5
315,-0.321379,15.5654,-16.1434,0,1,-0.5
316,-0.321379,15.5854,-16.1534,0,1,-0.5
317,-0.321379,15.6055,-16.1634,0,1,-0.5
318,-0.321379,15.6255,-16.1734,0,1,-0.5
319,-0.321379,15.6455,-16.1834,0,1,-0.5
320,-0.321379,15.6656,-16.1934,0,1,-0.5
321,-0.321379,15.6856,-16.2034,0,1,-0.5
322,-0.321379,15.7056,-16.2134,0,1,-0.5
323,-0.321379,15.7256,-16.2234,0,1,-0.5
324,-0.321379,15.7457,-16.2334,0,1,-0.5
325,-0.321379,15.7657,-16.2434,0,1,-0.5
326,-0.321378,15.7857,-16.2534,0,1,-0.5
327,-0.321378,15.8058,-16.2634,0,1,-0.5
328,-0.321378,15.8257,-16.2734,0,1,-0.5
329,-0.321378,15.8457,-16.2834,0,1,-0.5
330,-0.321378,15.8658,-16.2934,0,1,-0.5
331,-0.321378,15.8858,-16.3034,0,1,-0.5
332,-0.321378,15.9058,-16.3134,0,1,-0.5
333,-0.321378,15.9258,-16.3234,0,1,-0.5
334,-0.321378,15.9459,-16.3334,0,1,-0.5
335,-0.321378,15.9659,-16.3434,0,1,-0.5
336,-0.321378,15.9859,-16.3534,0,1,-0.5
337,-0.321378,16.006,-16.3634,0,1,-0.5
338,-0.321378,16.026,-16.3734,0,1,-0.5
339,-0.321378,16.046,-16.3834,0,1,-0.5
340,-0.321378,16.0661,-16.3934,0,1,-0.5
341,-0.321378,16.0861,-16.4034,0,1,-0.5
342,-0.321378,16.1061,-16.4134,0,1,-0.5
343,-0.321378,16.1261,-16.4234,0,1,-0.5
344,-0.321378,16.1462,-16.4334,0,1,-0.5
345,-0.321378,16.1662,-16.4434,0,1,-0.5
346,-0.321378,16.1862,-16.4534,0,1,-0.5
347,-0.321378,16.2063,-16.4634,0,1,-0.5
348,-0.321378,16.2263,-16.4734,0,1,-0.5
349,-0.321378,16.2463,-16.4834,0,1,-0.5
350,-0.321378,16.2664,-16.4934,0,1,-0.5
351,-0.321378,16.2864,-16.5034,0,1,-0.5
352,-0.321378,16.3064,-16.5134,0,1,-0.5
353,-0.321378,16.3264,-16.5234,0,1,-0.5
354,-0.321378,16.3465,-16.5334,0,1,-0.5
355,-0.321378,16.3665,-16.5434,0,1,-0.5
356,-0.321378,16.3865,-16.5534,0,1,-0.5
357,-0.321378,16.4066,-16.5634,0,1,-0.5
358,-0.321378,16.4266,-16.5734,0,1,-0.5
359,-0.321378,16.4466,-16.5834,0,1,-0.5
360,-0.321377,16.4667,-16.5934,0,1,-0.5
361,-0.321377,16.4867,-16.6034,0,1,-0.5
362,-0.321377,16.5067,-16.6134,0,1,-0.5
363,-0.321377,16.5266,-16.6234,0,1,-0.5
364,-0.321377,16.5467,-16.6334,0,1,-0.5
365,-0.321377,16.5667,-16.6434,0,1,-0.5
366,-0.321377,16.5867,-16.6534,0,1,-0.5
367,-0.321377,16.6068,-16.6634,0,1,-0.5
368,-0.321377,16.6268,-16.6734,0,1,-0.5
369,-0.321377,16.6468,-16.6834,0,1,-0.5
370,-0.321377,16.6669,-16.6934,0,1,-0.5
371,-0.321377,16.6869,-16.7034,0,1,-0.5
372,-0.321377,16.7069,-16.7134,0,1,-0.5
373,-0.321377,16.7269,-16.7234,0,1,-0.5
374,-0.321377,16.747,-16.7334,0,1,-0.5
375,-0.321377,16.767,-16.7434,0,1,-0.5
376,-0.321377,16.787,-16.7534,0,1,-0.5
377,-0.321377,16.8071,-16.7634,0,1,-0.5
378,-0.321377,16.8271,-16.7734,0,1,-0.5
379,-0.321377,16.8471,-16.7834,0,1,-0.5
380,-0.321377,16.8671,-16.7934,0,1,-0.5
381,-0.321377,16.8872,-16.8034,0,1,-0.5
382,-0.321377,16.9072,-16.8134,0,1,-0.5
383,-0.321377,16.9272,-16.8234,0,1,-0.5
384,-0.321377,16.9473,-16.8334,0,1,-0.5
385,-0.321377,16.9673,-16.8434,0,1,-0.5
386,-0.321377,16.9873,-16.8534,0,1,-0.5
387,-0.321377,17.0074,-16.8634,0,1,-0.5
388,-0.321377,17.0274,-16.8734,0,1,-0.5
389,-0.321377,17.0474,-16.8834,0,1,-0.5
390,-0.321377,17.0674,-16.8934,0,1,-0.5
391,-0.321377,17.0875,-16.9034,0,1,-0.5
392,-0.321377,17.1075,-16.9134,0,1,-0.5
393,-0.321376,17.1275,-16.9234,0,1,-0.5
394,-0.321376,17.1476,-16.9334,0,1,-0.5
395,-0.321376,17.1676,-16.9434,0,1,-0.5
396,-0.321376,17.1876,-16.9534,0,1,-0.5
397,-0.321376,17.2076,-16.9634,0,1,-0.5
398,-0.321376,17.2276,-16.9734,0,1,-0.5
399,-0.321376,17.2476,-16.9834,0,1,-0.5
400,-0.321376,17.2676,-16.9934,0,1,-0.5
401,-0.321376,17.2877,-17.0034,0,0.99,-0.495
402,-0.321376,17.3077,-17.0134,0,0.98,-0.49
403,-0.321376,17.3277,-17.0234,0,0.97,-0.485
404,-0.321376,17.3478,-17.0334,0,0.96,-0.48
405,-0.321376,17.3678,-17.0434,0,0.95,-0.475
406,-0.321376,17.3878,-17.0534,0,0.94,-0.47
407,-0.321376,17.4079,-17.0634,0,0.93,-0.465
408,-0.321376,17.4279,-17.0734,0,0.92,-0.46
409,-0.321376,17.4479,-17.0834,0,0.91,-0.455
410,-0.321376,17.4679,-17.0934,0,0.9,-0.45
411,-0.321376,17.488,-17.1034,0,0.89,-0.445
412,-0.321376,17.508,-17.1134,0,0.88,-0.44
413,-0.321376,17.528,-17.1234,0,0.87,-0.435
414,-0.321376,17.5481,-17.1334,0,0.86,-0.43
415,-0.321376,17.5681,-17.1434,0,0.85,-0.425
416,-0.321376,17.5881,-17.1534,0,0.84,-0.42
417,-0.321376,17.6082,-17.1634,0,0.83,-0.415
418,-0.321376,17.6282,-17.1734,0,0.82,-0.41
419,-0.321376,17.6482,-17.1834,0,0.81,-0.405
420,-0.321376,17.6682,-17.1934,0,0.8,-0.4
421,-0.321376,17.6883,-17.2034,0,0.79,-0.395
422,-0.321376,17.7083,-17.2134,0,0.78,-0.39
423,-0.321376,17.7283,-17.2234,0,0.77,-0.385
424,-0.321376,17.7484,-17.2334,0,0.76,-0.38
425,-0.321375,17.7684,-17.2434,0,0.75,-0.375
426,-0.321375,17.7884,-17.2534,0,0.74,-0.37
427,-0.321375,17.8085,-17.2634,0,0.73,-0.365
428,-0.321375,17.8285,-17.2734,0,0.72,-0.36
429,-0.321375,17.8485,-17.2834,0,0.71,-0.355
430,-0.321375,17.8685,-17.2934,0,0.7,-0.35
431,-0.321375,17.8885,-17.3034,0,0.69,-0.345
432,-0.321375,17.9085,-17.3134,0,0.68,-0.34
433,-0.321375,17.9285,-17.3234,0,0.67,-0.335
434,-0.321375,17.9486,-17.3334,0,0.66,-0.33
435,-0.321375,17.9686,-17.3434,0,0.65,-0.325
436,-0.321375,17.9886,-17.3534,0,0.64,-0.32
437,-0.321375,18.0087,-17.3634,0,0.63,-0.315
438,-0.321375,18.0287,-17.3734,0,0.62,-0.31
439,-0.321375,18.0487,-17.3834,0,0.61,-0.305
440,-0.321375,18.0687,-17.3934,0,0.6,-0.3
441,-0.321375,18.0888,-17.4034,0,0.59,-0.295
442,-0.321375,18.1088,-17.4134,0,0.58,-0.29
443,-0.321375,18.1288,-17.4234,0,0.57,-0.285
444,-0.321375,18.1489,-17.4334,0,0.56,-0.28
445,-0.321375,18.1689,-17.4434,0,0.55,-0.275
446,-0.321375,18.1889,-17.4534,0,0.54,-0.27
447,-0.321375,18.209,-17.4634,0,0.53,-0.265
448,-0.321375,18.229,-17.4734,0,0.52,-0.26
449,-0.321375,18.249,-17.4834,0,0.51,-0.255
450,-0.321375,18.269,-17.4934,0,0.5,-0.25
451,-0.321375,18.2891,-17.5034,0,0.49,-0.245
452,-0.321375,18.3091,-17.5134,0,0.48,-0.24
453,-0.321375,18.3291,-17.5234,0,0.47,-0.235
454,-0.321375,18.3492,-17.5334,0,0.46,-0.23
455,-0.321375,18.3692,-17.5434,0,0.45,-0.225
456,-0.321374,18.3892,-17.5534,0,0.44,-0.22
457,-0.321374,18.4093,-17.5634,0,0.43,-0.215
458,-0.321374,18.4293,-17.5734,0,0.42,-0.21
459,-0.321374,18.4493,-17.5834,0,0.41,-0.205
460,-0.321374,18.4693,-17.5934,0,0.4,-0.2
461,-0.321374,18.4894,-17.6034,0,0.39,-0.195
462,-0.321374,18.5094,-17.6134,0,0.38,-0.19
463,-0.321374,18.5294,-17.6234,0,0.37,-0.185
464,-0.321374,18.5495,-17.6334,0,0.36,-0.18
465,-0.321374,18.5695,-17.6434,0,0.35,-0.175
466,-0.321374,18.5894,-17.6534,0,0.34,-0.17
467,-0.321374,18.6095,-17.6634,0,0.33,-0.165
468,-0.321374,18.6295,-17.6734,0,0.32,-0.16
469,-0.321374,18.6495,-17.6834,0,0.31,-0.155
470,-0.321374,18.6695,-17.6934,0,0.3,-0.15
471,-0.321374,18.6896,-17.7034,0,0.29,-0.145
472,-0.321374,18.7096,-17.7134,0,0.28,-0.14
473,-0.321374,18.7296,-17.7234,0,0.27,-0.135
474,-0.321374,18.7497,-17.7334,0,0.26,-0.13
475,-0.321374,18.7697,-17.7434,0,0.25,-0.125
476,-0.321374,18.7897,-17.7534,0,0.24,-0.12
477,-0.321374,18.8098,-17.7634,0,0.23,-0.115
478,-0.321374,18.8298,-17.7734,0,0.22,-0.11
479,-0.321374,18.8498,-17.7834,0,0.21,-0.105
480,-0.321374,18.8698,-17.7934,0,0.2,-0.1
481,-0.321374,18.8899,-17.8034,0,0.19,-0.095
482,-0.321374,18.9099,-17.8134,0,0.18,-0.09
483,-0.321374,18.9299,-17.8234,0,0.17,-0.085
484,-0.321374,18.95,-17.8334,0,0.16,-0.08
485,-0.321373,18.97,-17.8434,0,0.15,-0.075
486,-0.321373,18.99,-17.8534,0,0.14,-0.07
